Iteration	Posterior	Likelihood	Prior	alpha_morpho	branch_rate_var[1]	branch_rate_var[2]	branch_rate_var[3]	branch_rate_var[4]	branch_rate_var[5]	branch_rate_var[6]	branch_rate_var[7]	branch_rate_var[8]	branch_rate_var[9]	branch_rate_var[10]	branch_rate_var[11]	branch_rate_var[12]	branch_rate_var[13]	branch_rate_var[14]	branch_rate_var[15]	branch_rate_var[16]	branch_rate_var[17]	branch_rate_var[18]	branch_rate_var[19]	branch_rate_var[20]	branch_rate_var[21]	branch_rate_var[22]	branch_rate_var[23]	branch_rate_var[24]	branch_rate_var[25]	branch_rate_var[26]	branch_rate_var[27]	branch_rate_var[28]	branch_rate_var[29]	branch_rate_var[30]	branch_rate_var[31]	branch_rate_var[32]	branch_rate_var[33]	branch_rate_var[34]	branch_rate_var[35]	branch_rate_var[36]	branch_rate_var[37]	branch_rate_var[38]	branch_rate_var[39]	branch_rate_var[40]	branch_rate_var[41]	branch_rate_var[42]	branch_rate_var[43]	branch_rate_var[44]	branch_rate_var[45]	branch_rate_var[46]	branch_rate_var[47]	branch_rate_var[48]	branch_rate_var[49]	branch_rate_var[50]	branch_rate_var[51]	branch_rate_var[52]	origin_time	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	Root_age	tree_length	ucln_mean	ucln_mu	ucln_sigma	ucln_var
0	-906.4805	-985.6212	79.14071	885154.2	0.363171	0.226579	0.23725	0.225416	0.257017	0.260353	0.221621	0.262423	0.247197	0.263127	0.212252	0.258123	0.282076	0.247009	0.206606	0.284944	0.19332	0.265524	0.261233	0.25588	0.268241	0.337646	0.31623	0.21977	0.228414	0.332289	0.240935	0.287062	0.209464	0.237686	0.318329	0.243335	0.259434	0.280834	0.269725	0.284447	0.264381	0.227524	0.272848	0.276099	0.270587	0.222098	0.280973	0.301199	0.207634	0.275289	0.268634	0.19402	0.301021	0.210471	0.211783	0.24828	11.93123	0.998649	0.999655	1.00034	1.00135	11.93123	189.9737	0.2642089	-1.343641	0.1589041	0.02525052
10	-570.4746	-614.9564	44.48183	744089.6	0.0922583	0.255158	0.274457	0.159296	0.26445	0.185416	0.358549	0.157614	0.158351	0.158918	0.205415	0.246413	0.0994505	0.148019	0.16462	0.169306	0.194678	0.129616	0.31543	0.120126	0.0994518	0.205125	0.209059	0.301476	0.171066	0.142054	0.192411	0.194399	0.209096	0.15805	0.212937	0.420892	0.117632	0.287115	0.291561	0.179886	0.478393	0.116534	0.183983	0.156829	0.161935	0.0737168	0.109332	0.259155	0.221095	0.173096	0.229444	0.153322	0.220287	0.218938	0.173497	0.263073	11.90965	0.998527	0.999623	1.00038	1.00147	11.90965	54.37303	0.1982373	-1.672927	0.3305659	0.1092738
20	-545.315	-587.0404	41.72537	944406.7	0.112408	0.151148	0.157568	0.116794	0.419327	0.116007	0.122411	0.201862	0.134609	0.228768	0.0845453	0.276715	0.0950956	0.120345	0.0949593	0.184667	0.085159	0.109819	0.180985	0.13347	0.170984	0.127325	0.117799	0.429538	0.215355	0.0507854	0.144881	0.19297	0.16706	0.189148	0.100471	0.269042	0.1777	0.114421	0.455328	0.299951	0.111792	0.12729	0.164494	0.13021	0.252493	0.0714142	0.155067	0.263811	0.117458	0.21946	0.0900887	0.113097	0.392701	0.26247	0.0954812	0.17118	11.88281	0.998692	0.999666	1.00033	1.00131	11.88281	51.21344	0.1686193	-1.922183	0.5330497	0.284142
30	-541.3018	-586.7928	45.49101	258684.3	0.145408	0.158225	0.192143	0.195998	0.118744	0.215984	0.108114	0.118061	0.124804	0.219286	0.333125	0.0517917	0.0612778	0.130279	0.0528595	0.0577277	0.110612	0.100137	0.147419	0.107045	0.124707	0.0548089	0.328215	0.563763	0.07453	0.0622942	0.0963723	0.0728151	0.212833	0.0886996	0.0684616	0.163958	0.0894485	0.0819165	0.172639	0.184192	0.0994949	0.235066	0.104547	0.0996088	0.0441056	0.032836	0.0851399	0.0657191	0.0634377	0.321496	0.0956328	0.133296	0.107029	0.26099	0.0812014	0.201228	11.87939	0.997502	0.999361	1.00064	1.0025	11.87939	56.78471	0.1458159	-2.158552	0.6828485	0.4662821
40	-517.5709	-567.1609	49.59007	397617.5	0.0715325	0.184208	0.300231	0.155977	0.110168	0.104343	0.122895	0.154583	0.187036	0.169069	0.145957	0.140665	0.0376422	0.0751147	0.0780278	0.113671	0.222864	0.0425313	0.26291	0.168424	0.0842405	0.0978908	0.0928223	0.422789	0.312488	0.27965	0.189065	0.068055	0.149714	0.0658784	0.0668941	0.145324	0.189665	0.0733234	0.161076	0.115759	0.0857068	0.0568314	0.218101	0.127337	0.0638503	0.0471514	0.169308	0.203193	0.0828869	0.0919229	0.0749083	0.0873756	0.104259	0.198074	0.125593	0.144757	11.85814	0.997985	0.999484	1.00051	1.00202	11.85814	55.32749	0.1366557	-2.132537	0.5333789	0.284493
50	-514.366	-572.0301	57.66414	721937.2	0.148049	0.147003	0.0535956	0.284035	0.188351	0.115964	0.130431	0.0600259	0.138885	0.112369	0.152904	0.083422	0.0485683	0.0431937	0.0762806	0.168612	0.108527	0.0575991	0.36702	0.0893003	0.117158	0.0578824	0.142257	0.0643431	0.157371	0.1497	0.193298	0.0795586	0.0928285	0.0474737	0.0683084	0.066909	0.0927601	0.146672	0.0890808	0.0658837	0.0249807	0.0860098	0.274018	0.0902121	0.166136	0.0695947	0.0354484	0.100879	0.0828987	0.157284	0.0769202	0.235266	0.0983279	0.117754	0.117738	0.0420635	11.85041	0.998504	0.999617	1.00038	1.0015	11.85041	55.00492	0.1222319	-2.290891	0.6149075	0.3781112
60	-518.9447	-575.9333	56.98855	216033.1	0.0978343	0.0845295	0.0431722	0.205887	0.0826375	0.265062	0.060042	0.0429577	0.248539	0.0613977	0.124634	0.100851	0.0560085	0.109782	0.0950964	0.12599	0.128375	0.073854	0.273008	0.0312569	0.171237	0.0738592	0.0567909	0.101895	0.0573012	0.0968089	0.0713929	0.0874785	0.147572	0.0687964	0.146227	0.0870614	0.0438759	0.118101	0.124537	0.213556	0.113987	0.0689124	0.174525	0.129895	0.0905368	0.148998	0.117731	0.180532	0.101895	0.23189	0.26029	0.16593	0.189691	0.20008	0.075654	0.0742399	11.89379	0.997267	0.9993	1.0007	1.00274	11.89379	53.11667	0.1227794	-2.258805	0.5682225	0.3228768
70	-509.2421	-571.2132	61.97109	546538.6	0.0853782	0.10381	0.114891	0.168663	0.0797887	0.151552	0.0770744	0.0316473	0.0235894	0.0754886	0.0658415	0.101733	0.0311447	0.0323742	0.0412164	0.1356	0.0609904	0.119678	0.299823	0.0478604	0.0741099	0.113396	0.0789226	0.167841	0.0938554	0.122736	0.148081	0.0720111	0.0382238	0.0783738	0.0631031	0.0641954	0.0678644	0.119135	0.182848	0.166342	0.0739462	0.103815	0.156798	0.174782	0.099702	0.0681981	0.0972537	0.180122	0.112704	0.167188	0.0507954	0.109651	0.127419	0.0743443	0.259168	0.0450237	11.90687	0.998281	0.99956	1.00044	1.00172	11.90687	58.29249	0.1099143	-2.406922	0.6306626	0.3977354
80	-506.7054	-574.7581	68.05266	730566.7	0.0628112	0.0970808	0.100134	0.11726	0.0877458	0.176415	0.152455	0.170793	0.0412629	0.172996	0.195242	0.079264	0.0520488	0.0734417	0.0609126	0.0825744	0.143979	0.101629	0.142874	0.110409	0.139012	0.103938	0.0562714	0.1619	0.0549007	0.143813	0.188886	0.075275	0.141363	0.119572	0.0943786	0.0674785	0.11593	0.0877691	0.115684	0.116759	0.0554053	0.163878	0.261243	0.101505	0.127923	0.0785465	0.0774359	0.197751	0.0454508	0.0667259	0.0886204	0.154979	0.103177	0.165742	0.0925348	0.103273	11.90756	0.998513	0.99962	1.00038	1.00149	11.90756	56.8351	0.1158574	-2.285654	0.5104101	0.2605184
90	-502.3994	-577.9744	75.57503	918290.2	0.0560209	0.0790102	0.108176	0.212479	0.119493	0.168429	0.127918	0.043534	0.0951094	0.176996	0.0970573	0.131936	0.0804956	0.0371094	0.0555919	0.08925	0.0623805	0.0692961	0.101929	0.0659866	0.0568031	0.10125	0.0660898	0.0594686	0.0956335	0.0611421	0.11129	0.113868	0.0566108	0.0371082	0.0790123	0.0723165	0.134171	0.143261	0.144323	0.150605	0.151057	0.0642002	0.144472	0.0418055	0.125229	0.100039	0.0576136	0.0805358	0.0446517	0.0814171	0.085477	0.065594	0.0820489	0.0779014	0.0519331	0.101949	11.90782	0.998674	0.999661	1.00034	1.00133	11.90782	57.22355	0.11317	-2.273492	0.4350337	0.1892543
