Iteration	Posterior	Likelihood	Prior	alpha_morpho	branch_rate_var[1]	branch_rate_var[2]	branch_rate_var[3]	branch_rate_var[4]	branch_rate_var[5]	branch_rate_var[6]	branch_rate_var[7]	branch_rate_var[8]	branch_rate_var[9]	branch_rate_var[10]	branch_rate_var[11]	branch_rate_var[12]	branch_rate_var[13]	branch_rate_var[14]	branch_rate_var[15]	branch_rate_var[16]	branch_rate_var[17]	branch_rate_var[18]	branch_rate_var[19]	branch_rate_var[20]	branch_rate_var[21]	branch_rate_var[22]	branch_rate_var[23]	branch_rate_var[24]	branch_rate_var[25]	branch_rate_var[26]	branch_rate_var[27]	branch_rate_var[28]	branch_rate_var[29]	branch_rate_var[30]	branch_rate_var[31]	branch_rate_var[32]	branch_rate_var[33]	branch_rate_var[34]	branch_rate_var[35]	branch_rate_var[36]	branch_rate_var[37]	branch_rate_var[38]	branch_rate_var[39]	branch_rate_var[40]	branch_rate_var[41]	branch_rate_var[42]	branch_rate_var[43]	branch_rate_var[44]	branch_rate_var[45]	branch_rate_var[46]	branch_rate_var[47]	branch_rate_var[48]	branch_rate_var[49]	branch_rate_var[50]	branch_rate_var[51]	branch_rate_var[52]	origin_time	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	Root_age	tree_length	ucln_mean	ucln_mu	ucln_sigma	ucln_var
0	-972.8272	-997.9832	25.15594	974857.4	0.321801	0.551681	0.653885	0.15437	0.290139	0.327821	0.200425	0.247008	0.247857	0.293764	0.429583	0.177742	0.277505	0.293176	0.289053	0.257821	0.270935	0.369122	0.261006	0.284519	0.204832	0.144823	0.285701	0.325296	0.246812	0.39251	0.151035	0.160935	0.21434	0.172403	0.315189	0.213818	0.327864	0.282172	0.361403	0.319996	0.197727	0.309574	0.600224	0.431783	0.368377	0.32286	0.318338	0.318445	0.554638	0.211911	0.273274	0.375957	0.241081	0.22643	0.297572	0.318659	13.83744	0.998713	0.999671	1.00033	1.00129	13.83744	202.7632	0.2893957	-1.297793	0.3400953	0.1156648
10	-588.0586	-614.9763	26.91771	748976.8	0.176719	0.209129	0.362624	0.392042	0.188107	0.0689863	0.33927	0.0771681	0.175216	0.17185	0.158868	0.210225	0.131335	0.285393	0.161315	0.310196	0.203359	0.346301	0.214312	0.0751092	0.298668	0.379664	0.158373	0.126609	0.211681	0.426803	0.173213	0.132208	0.23183	0.0851846	0.0915801	0.147693	0.196058	0.0538777	0.164544	0.118314	0.226574	0.238973	0.106347	0.122438	0.0711139	0.0822062	0.0704196	0.198277	0.10412	0.219787	0.256437	0.258859	0.308377	0.0980862	0.179434	0.0998745	13.83835	0.998532	0.999624	1.00037	1.00147	13.83835	71.97252	0.2348551	-1.607491	0.5633907	0.3174091
20	-552.424	-597.1596	44.73558	414280.6	0.0554403	0.0553193	0.075676	0.200254	0.0686357	0.060348	0.275674	0.169821	0.0411587	0.0226985	0.0343338	0.132645	0.0519826	0.194471	0.464923	0.103195	0.0402429	0.321286	0.125607	0.156175	0.121517	0.166314	0.0499997	0.0730725	0.107409	0.159601	0.0473188	0.0485666	0.127008	0.0788066	0.110489	0.0730562	0.0595953	0.0179938	0.14593	0.0440964	0.178993	0.184602	0.0223864	0.248652	0.0782275	0.10241	0.0809754	0.0705557	0.0743483	0.0986999	0.123844	0.0545824	0.326702	0.0555926	0.0395435	0.0266209	13.85928	0.998026	0.999495	1.0005	1.00198	13.85928	67.89959	0.0940321	-2.556527	0.6203352	0.3848157
30	-530.206	-589.0611	58.85505	458906.9	0.0250253	0.0339503	0.049137	0.0485158	0.127954	0.00718586	0.229491	0.0472524	0.0225626	0.086909	0.0065853	0.158629	0.0145496	0.0527031	0.0876945	0.0838238	0.0189755	0.196342	0.141796	0.180979	0.0497114	0.0582455	0.0535733	0.0844386	0.123876	0.098919	0.0179626	0.0396025	0.0562443	0.0184715	0.163861	0.0498259	0.026345	0.044244	0.0645827	0.0328098	0.0219634	0.04999	0.0197346	0.471683	0.0790628	0.253092	0.114538	0.115901	0.12426	0.042503	0.0780516	0.0696431	0.0303771	0.0590842	0.0197804	0.0527312	13.85144	0.998124	0.99952	1.00048	1.00188	13.85144	91.70117	0.07602527	-2.92782	0.8380106	0.7022618
40	-494.0034	-575.7048	81.70148	355996.5	0.0320458	0.0228606	0.0401151	0.0525789	0.0394079	0.0187447	0.11309	0.00814573	0.0264911	0.00944897	0.026251	0.0364275	0.0181715	0.0486719	0.0642202	0.0505172	0.0186991	0.0532946	0.0218286	0.0793502	0.0502203	0.0292458	0.0877809	0.0583529	0.015687	0.0936879	0.0211969	0.0701181	0.074765	0.0326594	0.135305	0.0263587	0.0208178	0.021626	0.141308	0.0833871	0.0247556	0.102784	0.0705342	0.201286	0.0194315	0.0181621	0.0698677	0.0174509	0.207427	0.0751852	0.0183964	0.106338	0.0696073	0.052954	0.0253249	0.0344601	13.88842	0.99787	0.999455	1.00054	1.00213	13.88842	104.5552	0.05216889	-3.295383	0.8271812	0.6842288
50	-495.7186	-577.6274	81.90882	613017.4	0.0122021	0.043117	0.122611	0.070508	0.0629951	0.0242947	0.136411	0.0303669	0.0231424	0.0591634	0.0206451	0.0161275	0.0172795	0.0579311	0.0779097	0.0333593	0.0475073	0.0357954	0.0472447	0.0266641	0.0379904	0.0400281	0.0478172	0.0608642	0.0512743	0.0712966	0.0936534	0.0357094	0.0849978	0.0648362	0.0473865	0.0374812	0.116335	0.0692252	0.0872687	0.0531015	0.0121204	0.180734	0.150047	0.0256873	0.012756	0.0352165	0.076809	0.0113212	0.0636986	0.0194853	0.0127548	0.229958	0.0142225	0.0448027	0.0265425	0.0406661	13.87207	0.998377	0.999585	1.00041	1.00162	13.87207	106.4538	0.05150916	-3.187325	0.6653264	0.4426592
60	-487.004	-570.7209	83.71695	362789.6	0.0552012	0.0193672	0.0267455	0.0324859	0.0307069	0.0181678	0.087041	0.0434871	0.0128083	0.0364627	0.00790048	0.0389575	0.0439058	0.047514	0.210738	0.0246973	0.0899775	0.0475396	0.0482501	0.0525984	0.0133772	0.117381	0.0644818	0.0240403	0.0293183	0.0364738	0.0186219	0.00944904	0.0221547	0.0606993	0.0104966	0.109762	0.063063	0.0307809	0.0974452	0.0539543	0.0324581	0.0980303	0.0418094	0.0219718	0.0529733	0.0403782	0.0719854	0.017603	0.0123184	0.0187643	0.0440425	0.124371	0.0417683	0.182035	0.0689736	0.129109	13.84909	0.99789	0.99946	1.00054	1.00211	13.84909	95.44785	0.0589433	-3.19627	0.8545067	0.7301818
70	-474.0301	-568.2733	94.24321	903324.2	0.0196946	0.0564413	0.0105473	0.0457146	0.0077923	0.00759451	0.0711616	0.0255885	0.0224259	0.034957	0.0124548	0.0287163	0.0194441	0.0228922	0.0741	0.0227121	0.0205351	0.0199472	0.0524415	0.0271043	0.0420288	0.0384725	0.157809	0.0502639	0.01812	0.0263856	0.00813978	0.0288553	0.113226	0.282826	0.0601104	0.0126191	0.0836946	0.0111162	0.0428845	0.02255	0.0442165	0.222887	0.0125518	0.00760784	0.0156961	0.0132725	0.0132916	0.00544785	0.0343792	0.00857541	0.0258979	0.047953	0.0138623	0.147264	0.0312894	0.031341	13.84391	0.998663	0.999658	1.00034	1.00134	13.84391	120.281	0.04093568	-3.577105	0.8733293	0.7627041
80	-479.4914	-579.699	100.2077	273576.4	0.0130285	0.021721	0.0330194	0.0235462	0.0202196	0.0129754	0.0541307	0.0145352	0.00529867	0.0283877	0.00935478	0.0178427	0.0262894	0.0726413	0.0482396	0.0289103	0.00730222	0.0179402	0.0261251	0.0420075	0.00801599	0.0152112	0.0910315	0.00573611	0.0280227	0.0607979	0.0649742	0.0231701	0.158896	0.423757	0.038748	0.0141209	0.0645224	0.0329023	0.0296519	0.0277557	0.0139961	0.0519496	0.00544038	0.03014	0.0352506	0.0126665	0.0186106	0.0296252	0.00907282	0.00479535	0.0366216	0.00544464	0.0148762	0.00458198	0.017076	0.0389923	13.88184	0.997571	0.999378	1.00062	1.00243	13.88184	186.7387	0.05314709	-3.532635	1.093566	1.195887
90	-451.5079	-573.1508	121.643	65350.21	0.025762	0.0233506	0.00973291	0.0088912	0.0152681	0.00600721	0.0523492	0.0416209	0.00289628	0.0181573	0.00370927	0.014171	0.0126873	0.12863	0.0239051	0.0374243	0.00804453	0.0103215	0.0117779	0.0171899	0.00421193	0.0239785	0.0117102	0.0186314	0.0162883	0.0394821	0.0176969	0.0454589	0.0310906	0.043301	0.0059396	0.0475669	0.0820613	0.032337	0.035135	0.0364574	0.0174304	0.0279883	0.00542986	0.0203349	0.0366851	0.00475472	0.00974151	0.0757916	0.0124599	0.00857007	0.00857681	0.0111168	0.0282702	0.00781952	0.00633651	0.0331508	13.90381	0.995032	0.998726	1.00127	1.00498	13.90381	188.9628	0.02385132	-4.114363	0.8699965	0.7568939
