Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-1238.84	-1075.112	-163.7279	294109	0.5938685	0.997657	0.9994	1.0006	1.00234	88.15848
10	-1208.202	-1042.286	-165.9155	804998.2	0.6235294	0.998584	0.999638	1.00036	1.00142	91.45016
20	-1141.264	-997.6116	-143.6527	689373.8	0.9249555	0.998469	0.999609	1.00039	1.00153	59.25757
30	-1089.365	-939.7591	-149.6058	702395.6	1.086334	0.998484	0.999612	1.00039	1.00152	63.45487
40	-985.6122	-864.8996	-120.7127	962160.2	1.077331	0.998704	0.999669	1.00033	1.0013	36.77366
50	-901.3111	-795.9309	-105.3801	406287.7	1.905458	0.998007	0.99949	1.00051	1.00199	27.92045
60	-827.2202	-744.5174	-82.70287	849197.2	2.985717	0.998621	0.999647	1.00035	1.00138	17.8225
70	-749.5849	-693.5393	-56.04559	178958.8	5.56924	0.996997	0.999231	1.00077	1.00301	10.38442
80	-699.3412	-659.7372	-39.60408	538613.3	5.722933	0.998269	0.999557	1.00044	1.00173	7.469847
90	-684.5326	-653.9447	-30.58787	564245.1	10.61829	0.998308	0.999567	1.00043	1.00169	6.05343
100	-665.1885	-648.0309	-17.15756	851684.7	11.00128	0.998623	0.999648	1.00035	1.00138	4.779197
110	-658.5893	-642.9233	-15.66598	455213.2	10.76161	0.998117	0.999518	1.00048	1.00188	4.647101
120	-652.4511	-635.4505	-17.00067	237480.9	12.08109	0.997393	0.999333	1.00067	1.00261	4.716425
130	-643.0664	-624.7277	-18.33872	94425.5	9.669331	0.995866	0.99894	1.00105	1.00414	4.90656
140	-637.4848	-621.7696	-15.71518	87111.72	10.4419	0.995697	0.998897	1.0011	1.00431	4.652922
150	-635.2476	-623.92	-11.32761	153020.5	10.93102	0.996752	0.999168	1.00083	1.00325	4.247968
160	-642.68	-624.9242	-17.7558	119792.5	10.18866	0.99633	0.99906	1.00094	1.00367	4.850932
170	-631.4261	-617.4375	-13.98856	621223.2	11.35217	0.998388	0.999588	1.00041	1.00161	4.487192
180	-640.4285	-624.6381	-15.79036	633767.6	11.04856	0.998404	0.999592	1.00041	1.0016	4.65394
190	-633.6366	-617.86	-15.77667	652868.1	10.71805	0.998427	0.999598	1.0004	1.00157	4.657828
200	-632.0296	-622.8494	-9.180196	734377.7	10.47484	0.998517	0.999621	1.00038	1.00148	4.029121
210	-644.804	-627.12	-17.68395	44296.58	8.290234	0.993967	0.998451	1.00154	1.00605	4.730419
220	-640.5192	-626.5359	-13.9833	905955.3	9.369833	0.998665	0.999659	1.00034	1.00134	4.433695
