Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-1263.34	-1076.699	-186.6416	280854.2	0.2890564	0.997603	0.999386	1.00061	1.0024	133.5636
10	-1236.236	-1060.628	-175.6088	84264.26	0.4518066	0.995625	0.998878	1.00112	1.00438	111.3758
20	-1195.44	-1018.418	-177.0218	816113.5	0.4506673	0.998593	0.99964	1.00036	1.00141	114.5075
30	-1130.573	-967.333	-163.2397	389188.2	0.6020304	0.997963	0.999479	1.00052	1.00204	87.30597
40	-1096.195	-934.7516	-161.4431	895983	0.60739	0.998657	0.999657	1.00034	1.00134	84.32021
50	-1047.13	-894.2068	-152.923	511420	0.7640413	0.998223	0.999545	1.00045	1.00178	71.15555
60	-1010.494	-866.4758	-144.0185	232627.7	0.6959914	0.997366	0.999326	1.00067	1.00264	58.50264
70	-962.9815	-829.4107	-133.5708	134622.1	0.9569045	0.996538	0.999113	1.00088	1.00347	48.54634
80	-937.1608	-818.4986	-118.6621	283000.2	1.618481	0.997612	0.999389	1.00061	1.00239	35.96935
90	-868.4091	-772.6145	-95.79466	186854	2.388607	0.997061	0.999247	1.00075	1.00294	23.04463
100	-803.4884	-720.1108	-83.37755	359703.5	3.591084	0.997881	0.999458	1.00054	1.00212	17.5941
110	-768.9155	-697.4014	-71.5141	807327	2.58418	0.998586	0.999638	1.00036	1.00142	13.44274
120	-692.966	-645.4083	-47.55765	85932.11	4.531385	0.995667	0.998889	1.0011	1.00434	8.614402
130	-665.7008	-635.8321	-29.86873	158289	10.64535	0.996807	0.999182	1.00081	1.0032	5.982173
140	-649.7171	-628.0421	-21.67504	873424.6	12.20491	0.99864	0.999652	1.00035	1.00136	5.092148
150	-639.8896	-617.0603	-22.82925	257873.8	6.801105	0.997498	0.99936	1.00064	1.0025	5.081785
