Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-1004.241	-926.3147	-77.92644	841457.5	3.837881	0.998615	0.999646	1.00035	1.00139	15.91274
10	-796.3174	-745.7345	-50.58294	660262	6.260257	0.998436	0.9996	1.0004	1.00156	9.296354
20	-717.2864	-683.269	-34.01744	704724.7	6.929859	0.998486	0.999613	1.00039	1.00151	6.736165
30	-670.7175	-646.4439	-24.27358	830132.2	8.582904	0.998605	0.999643	1.00036	1.0014	5.536212
40	-648.5983	-630.6253	-17.97304	894564	8.879279	0.998656	0.999656	1.00034	1.00134	4.830157
50	-647.2456	-630.9402	-16.30542	405567	10.6894	0.998005	0.999489	1.00051	1.002	4.707543
60	-644.3209	-630.5237	-13.79722	270373.6	11.03679	0.997557	0.999375	1.00062	1.00245	4.473601
70	-637.2437	-623.9317	-13.31197	236339.9	12.06752	0.997387	0.999331	1.00067	1.00262	4.411532
80	-641.9586	-627.5817	-14.3769	44071.1	9.66315	0.993952	0.998447	1.00154	1.00606	4.496459
90	-641.0484	-627.4466	-13.60181	42764.75	11.40732	0.99386	0.998423	1.00156	1.00615	4.452295
100	-635.9928	-620.616	-15.37684	365960.9	12.61904	0.9979	0.999463	1.00054	1.0021	4.554227
110	-636.7327	-619.3561	-17.37662	408692.7	10.61256	0.998012	0.999491	1.00051	1.00199	4.809343
120	-636.0183	-626.9603	-9.058023	668450.6	10.96806	0.998446	0.999602	1.0004	1.00156	4.04175
130	-649.3794	-635.5316	-13.84779	218309.5	17.11216	0.997281	0.999304	1.00069	1.00272	4.124319
140	-645.9793	-634.1459	-11.8334	178452.7	13.91131	0.996993	0.99923	1.00077	1.00301	4.2153
150	-641.8934	-629.0716	-12.82171	66791.7	11.77593	0.995086	0.998739	1.00125	1.00492	4.378156
160	-628.7159	-622.5826	-6.133284	217403.4	15.6776	0.997275	0.999302	1.0007	1.00273	3.743113
170	-635.1081	-626.6751	-8.43302	234606.4	12.18941	0.997377	0.999328	1.00067	1.00263	4.007206
180	-630.2225	-618.2484	-11.97412	126250.2	15.1717	0.996425	0.999084	1.00091	1.00358	4.149317
190	-635.6359	-629.1768	-6.459063	190400.1	11.94335	0.997088	0.999254	1.00074	1.00291	3.841526
200	-630.8258	-623.0519	-7.773819	172135.4	11.62499	0.996938	0.999216	1.00078	1.00307	3.946775
