Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-1289.017	-1077.106	-211.9103	579654.6	0.2235533	0.998331	0.999573	1.00043	1.00167	227.1657
10	-1271.411	-1055.411	-216.0003	989693	0.1575408	0.998723	0.999673	1.00033	1.00128	235.1043
20	-1267.375	-1052.936	-214.4389	700688.2	0.2137473	0.998482	0.999612	1.00039	1.00152	238.7235
30	-1248.058	-1042.175	-205.8831	946578.4	0.2569002	0.998694	0.999666	1.00033	1.00131	201.7928
40	-1232.491	-1028.36	-204.1313	113068.3	0.2756634	0.996222	0.999032	1.00096	1.00378	194.731
50	-1220.741	-1022.777	-197.9633	29247.51	0.335082	0.992577	0.998092	1.00189	1.00744	171.4664
60	-1209.35	-1013.998	-195.3525	421395.4	0.2723661	0.998043	0.999499	1.0005	1.00196	162.6062
70	-1186.739	-1004.739	-182.0001	451342	0.4525393	0.998109	0.999516	1.00048	1.00189	125.5007
80	-1156.437	-993.639	-162.7977	925789.7	0.5394245	0.998679	0.999662	1.00034	1.00132	86.26112
90	-1104.625	-962.7487	-141.8766	671851.8	0.7214355	0.99845	0.999603	1.0004	1.00155	56.00168
100	-1075.901	-937.0321	-138.8684	182494.6	1.052627	0.997026	0.999238	1.00076	1.00298	53.7655
110	-1033.92	-905.8923	-128.0273	458498.8	1.154214	0.998123	0.99952	1.00048	1.00188	43.694
120	-941.7362	-835.2505	-106.4857	905693.6	2.197679	0.998665	0.999659	1.00034	1.00134	27.99546
130	-841.8803	-756.2066	-85.67369	205995.2	3.484137	0.997201	0.999283	1.00071	1.0028	18.35677
140	-751.75	-696.7975	-54.95255	628271.9	5.157046	0.998397	0.99959	1.00041	1.0016	10.25802
150	-731.7453	-681.873	-49.87232	831763.1	4.57384	0.998607	0.999644	1.00036	1.00139	9.142635
